Fighter Rank,Governor ID,Name,Power,Troop Power,Deads,KP,T4 Kills,T5 Kills,DKP,Performance Score,DKP / 1M Power,T4+T5 / 1M Power,Deads / 1M Power,Fighter Index,Classification
49,208145473.0,Vicentuss,32575073.0,4518526.0,361741.0,33003448.0,2830785.0,234779.0,21293020.0,70.26,653659.93,94107.66,11104.84,73.86,Strong Fighter
50,210262314.0,ᴮᴺGLE400,62772497.0,13518380.0,258061.0,55303154.0,1457801.0,2036245.0,40413290.0,79.52,643805.68,55662.05,4111.05,73.02,Strong Fighter
51,210399713.0,Izzy the Great,41107535.0,3867135.0,1073089.0,23590025.0,1301019.0,525873.0,25124080.0,73.76,611179.43,44441.78,26104.44,72.49,Strong Fighter
52,210346486.0,todays 12,62950295.0,15350586.0,80425.0,57873873.0,1470031.0,2158629.0,40533840.0,79.37,643902.3,57643.26,1277.6,72.33,Strong Fighter
53,210438552.0,24 X҉ PPPhúc,28826349.0,4401525.0,376142.0,25240511.0,772740.0,849595.0,20369045.0,68.15,706612.03,56279.59,13048.55,72.01,Strong Fighter
54,209324904.0,TaonguoiVietNam,48004363.0,5175684.0,998278.0,28520008.0,939968.0,955990.0,29022470.0,75.08,604579.84,39495.54,20795.57,71.75,Strong Fighter
55,210142805.0,Olly25,27636585.0,2749156.0,1446828.0,10232479.0,409834.0,306419.0,21113735.0,66.46,763977.71,25916.84,52351.91,71.69,Strong Fighter
56,209853749.0,24TùgGấu,32022843.0,2361370.0,1536977.0,10090120.0,326072.0,341470.0,22122180.0,67.51,690824.98,20845.81,47996.27,70.85,Strong Fighter
57,210834790.0,Huyメ,27229733.0,4356162.0,237935.0,27108883.0,1901303.0,374319.0,17500650.0,66.72,642703.69,83571.22,8738.06,70.42,Strong Fighter
58,210066323.0,Dâu tây cny,30194742.0,6890414.0,397065.0,26820447.0,1728815.0,313427.0,17316130.0,66.88,573481.63,67635.68,13150.14,69.58,Situational
59,208559123.0,Stflrs Mom,59207117.0,10959357.0,114258.0,54245639.0,3235367.0,962843.0,31762060.0,76.46,536456.79,70907.19,1929.8,69.42,Situational
60,207428704.0,ᶫʳБьёрн,32437835.0,4467975.0,67858.0,36177957.0,3379940.0,115373.0,19308875.0,66.93,595257.82,107754.2,2091.94,69.37,Situational
61,209838770.0,24 X҉  ReDemon,40986798.0,3402368.0,971069.0,16178113.0,579898.0,517518.0,20372950.0,68.62,497061.27,26774.87,23692.24,68.04,Situational
62,209819561.0,MEDS21,31597336.0,4255171.0,553591.0,17966253.0,1039730.0,377948.0,16403780.0,64.55,519150.73,44867.01,17520.18,66.46,Situational
63,210354561.0,ᴸnichii,28524366.0,3935173.0,348364.0,21242509.0,1541340.0,286392.0,15486220.0,63.07,542911.98,64076.17,12212.86,66.46,Situational
64,210434155.0,Secte,31724182.0,4259259.0,1100991.0,10687358.0,908453.0,74740.0,16673275.0,61.96,525569.89,30991.91,34705.1,65.93,Situational
65,209323093.0,THE END rog,25868155.0,1742755.0,342820.0,17338322.0,778533.0,477567.0,14484370.0,60.79,559930.54,48557.77,13252.59,65.29,Situational
66,209333993.0,jaims cat,37683580.0,1858456.0,1612796.0,8170270.0,312774.0,252001.0,21471845.0,65.4,569793.13,14987.3,42798.38,65.03,Situational
67,207034573.0,24 X҉ HànLão,63273349.0,12458550.0,1008243.0,19672933.0,1125759.0,419534.0,22004235.0,71.59,347764.66,24422.49,15934.72,64.55,Situational
68,210531865.0,Cyntra City,26079345.0,2597208.0,1355745.0,5206858.0,240705.0,139968.0,16860495.0,58.78,646507.61,14596.72,51985.39,64.55,Situational
69,203945925.0,24 X҉ FramAce,39839001.0,5305655.0,309682.0,25842285.0,1037456.0,671606.0,18358190.0,67.14,460809.5,42899.22,7773.34,64.23,Situational
70,210412615.0,methusala,31960870.0,5373606.0,414441.0,18109732.0,547967.0,631497.0,16356700.0,63.6,511772.68,36903.38,12967.14,64.18,Situational
71,208195504.0,ᴿᵂ Zytue,30215308.0,2737455.0,1564502.0,4986537.0,198040.0,150151.0,18887485.0,60.74,625096.56,11523.66,51778.46,63.81,Situational
72,209043926.0,TOMBOYY,36319560.0,5613097.0,170834.0,24980124.0,994746.0,749831.0,17929535.0,65.56,493660.58,48034.09,4703.64,63.76,Situational
73,207012251.0,MeowMeowMeowww,38683122.0,3268810.0,882375.0,12675309.0,610729.0,327478.0,16789565.0,63.86,434028.18,24253.65,22810.34,63.39,Situational
74,210394588.0,24 X҉ Tường,25065606.0,2406660.0,388911.0,14248967.0,1178952.0,122573.0,11622465.0,57.2,463681.79,51924.74,15515.72,62.38,Situational
75,209743364.0,Secteryum,28902048.0,3680402.0,1173019.0,5953055.0,464700.0,64699.0,15024175.0,57.83,519830.81,18317.01,40586.02,61.85,Situational
76,209848443.0,ᴿᵂPalo4keee,29867742.0,2324282.0,1498739.0,4113876.0,244160.0,83125.0,17455065.0,58.36,584411.94,10957.81,50179.19,61.75,Situational
77,209788785.0,24 X҉ NVTboi,36102360.0,2883297.0,485040.0,15659930.0,723972.0,410380.0,14625960.0,61.59,405124.76,31420.44,13435.13,61.32,Situational
78,207069617.0,OdinRagnarok,25056660.0,2848565.0,761764.0,6960667.0,536936.0,79476.0,11494460.0,54.87,458738.71,24600.72,30401.66,60.37,Situational
79,207933613.0,24 X҉ Sawakita,30455312.0,7148800.0,300341.0,15797391.0,481498.0,549109.0,13647535.0,59.52,448116.74,33839.98,9861.7,60.26,Situational
80,207786640.0,AMADIOHA,28221952.0,2095610.0,285818.0,15387130.0,1109867.0,214358.0,11622885.0,57.62,411838.45,46921.81,10127.51,60.0,Situational
81,209838834.0,Teung,31429624.0,4794651.0,721839.0,9100896.0,455094.0,227396.0,12904800.0,57.67,410593.52,21714.86,22966.84,59.84,Situational
82,205078912.0,24 X҉ ACE,47703402.0,4773599.0,12916.0,28308697.0,1012408.0,909134.0,18828210.0,65.61,394693.23,40281.03,270.76,59.63,Situational
83,209302826.0,1Vorobey1,41618691.0,5599044.0,69269.0,25752247.0,1262480.0,602320.0,16039890.0,63.12,385401.12,44806.79,1664.37,59.52,Situational
84,209320692.0,ᴱᶻLelya Fm,31157279.0,1786437.0,1111379.0,5265613.0,179412.0,173484.0,14613110.0,56.4,469011.11,11326.28,35669.96,58.25,Situational
85,210293112.0,24 X҉ Prince,42560635.0,4382366.0,363626.0,19171711.0,1270423.0,234945.0,13512550.0,60.53,317489.39,35369.96,8543.72,57.83,Situational
86,210372799.0,CHEZCKO,29941340.0,2668590.0,1310542.0,2512340.0,168666.0,35718.0,14484520.0,51.9,483763.25,6826.15,43770.32,55.29,Situational
87,209345131.0,ᴰᴷCamaron,28488552.0,2673012.0,476415.0,9357729.0,485426.0,155743.0,9527425.0,52.49,334429.95,22506.2,16723.03,55.13,Situational
88,210445136.0,Xàmlông,38826507.0,5912838.0,360830.0,12456280.0,779290.0,233169.0,11002285.0,55.61,283370.46,26076.49,9293.39,55.03,Situational
89,206969476.0,24 X҉ Xatarê,36683653.0,5577286.0,547811.0,8695633.0,741880.0,63279.0,10136695.0,52.59,276327.31,21948.71,14933.38,53.97,Situational
90,208973298.0,24 X҉ AndiUmar,33317989.0,6474132.0,219671.0,13321504.0,363910.0,417405.0,10277335.0,53.44,308462.04,23450.24,6593.17,53.6,Situational
91,208585387.0,Топoль,45763709.0,7151240.0,67142.0,21556367.0,1894936.0,82049.0,11376835.0,56.56,248599.5,43199.84,1467.15,53.33,Situational
92,208580783.0,24X҉Сиэль,29427980.0,3251025.0,575468.0,6534892.0,288444.0,181271.0,9915965.0,51.27,336957.04,15961.51,19555.13,53.33,Situational
93,210422456.0,Mảngo,25743306.0,3350989.0,558696.0,5294000.0,224871.0,152264.0,8995275.0,48.68,349421.9,14649.83,21702.57,53.33,Situational
94,209072763.0,ᶻᵒDungori,26256869.0,2065655.0,402534.0,6442762.0,376344.0,105943.0,7496205.0,47.46,285495.01,18368.03,15330.62,51.22,Situational
95,208202264.0,KrazyBus,35465459.0,3056700.0,1069586.0,2019973.0,74927.0,63462.0,12022425.0,49.63,338989.69,3902.08,30158.53,50.69,Situational
96,210209380.0,King Bismarck,26433601.0,4184650.0,42339.0,13282410.0,1251821.0,38210.0,7255645.0,47.2,274485.68,48802.7,1601.71,50.58,Situational
97,208684612.0,ᶲJW4101,27743899.0,2754364.0,389391.0,6325982.0,350252.0,141022.0,7760500.0,47.41,279719.16,17707.46,14035.19,50.21,Situational
98,208108254.0,Alex hub,36455678.0,2422786.0,389121.0,8518703.0,373875.0,238997.0,9345540.0,51.22,256353.48,16811.43,10673.81,49.58,Power-only
99,210166542.0,Abcdefin,31316704.0,5057217.0,0.0,16376058.0,1487115.0,53574.0,8239185.0,48.15,263092.34,49197.04,0.0,48.89,Power-only
100,207032911.0,Nemezis1,43220287.0,5041516.0,225494.0,10946946.0,551763.0,268589.0,9042590.0,51.75,209220.96,18980.72,5217.32,48.62,Power-only
101,210213330.0,Ita city,32394412.0,3718137.0,948207.0,1953030.0,29405.0,82949.0,10873330.0,46.98,335654.49,3468.31,29270.7,48.15,Power-only
102,207037071.0,ᴳᵛChocolate,30902833.0,1825499.0,1004612.0,727766.0,68999.0,1562.0,10414545.0,44.13,337009.39,2283.32,32508.73,46.88,Power-only
103,209875567.0,ᴬᵈDMAч1т,56917777.0,10471408.0,50717.0,14489541.0,499776.0,474589.0,10124885.0,52.86,177886.16,17118.82,891.06,46.83,Power-only
104,207093369.0,24 X҉ FangYuan,43596801.0,8482505.0,0.0,15431260.0,458880.0,542123.0,10426245.0,51.85,239151.61,22960.47,0.0,46.77,Power-only
105,207566610.0,LuffyOldfarm,32843118.0,3498317.0,552955.0,4215135.0,99344.0,161022.0,8441600.0,46.67,257027.97,7927.57,16836.25,46.67,Power-only
106,209880966.0,24 X Blaze,52669719.0,8831812.0,0.0,16282130.0,355635.0,636289.0,11322510.0,52.86,214971.91,18832.91,0.0,46.19,Power-only
107,209862206.0,ᴿᵂMCDragoon,34660583.0,8222299.0,68510.0,9944390.0,732343.0,131048.0,6312535.0,46.56,182124.32,24909.88,1976.6,45.87,Power-only
108,210661343.0,业๛ BREEZEメ,42426195.0,5532650.0,51095.0,15601368.0,639063.0,166331.0,6201230.0,47.72,146165.12,18983.41,1204.33,44.6,Power-only
109,210101700.0,Jinozz,34885779.0,6758124.0,597226.0,3067960.0,110930.0,97933.0,7995905.0,44.02,229202.42,5987.05,17119.47,44.39,Power-only
110,207270931.0,guardboy,36749327.0,5794194.0,0.0,12011560.0,316170.0,442493.0,8218245.0,46.61,223629.81,20644.27,0.0,43.17,Power-only
111,210373350.0,ero3,30440134.0,6167876.0,18529.0,8335703.0,414945.0,209294.0,5399425.0,43.49,177378.49,20507.1,608.7,42.7,Power-only
112,210233153.0,ᴿᶠMixey911,35897041.0,6875276.0,195009.0,5966703.0,259855.0,167774.0,5765975.0,43.7,160625.36,11912.65,5432.45,42.22,Power-only
113,209007130.0,ᴿwmeowington,31175183.0,8439775.0,4569.0,8054030.0,776259.0,14572.0,4145565.0,40.58,132976.44,25367.33,146.56,42.06,Power-only
114,209367234.0,øPositron,38080881.0,2615391.0,417648.0,3822008.0,177656.0,101974.0,6594370.0,43.44,173167.47,7343.05,10967.39,41.75,Power-only
115,208158335.0,24 X҉ HellSing,31061374.0,2432418.0,553414.0,1442712.0,54822.0,43565.0,6461725.0,39.68,208030.88,3167.5,17816.79,41.48,Power-only
116,209756294.0,ᴰᴷREDER2502,27815606.0,4841543.0,81247.0,5217250.0,498819.0,11453.0,3478360.0,39.1,125050.66,18344.81,2920.91,40.16,Power-only
117,207014016.0,24 X҉ Jhoncewi,33450397.0,5163187.0,284266.0,4003508.0,201097.0,98827.0,5330550.0,40.58,159356.85,8966.23,8498.14,40.11,Power-only
118,210437015.0,Almaspavlodar,26551259.0,2560544.0,418904.0,1291200.0,63468.0,32826.0,4998770.0,36.61,188268.66,3626.72,15777.18,39.79,Power-only
119,209756441.0,ᴰᴷllama2502,26609660.0,4564305.0,22179.0,5805910.0,455497.0,47943.0,3218420.0,38.25,120949.31,18919.45,833.49,38.62,Power-only
120,210517889.0,babyb0y,36232329.0,5897378.0,0.0,8646440.0,180566.0,342039.0,6033415.0,42.06,166520.21,14423.72,0.0,38.36,Power-only
121,210103821.0,24 X҉  dayday,33857989.0,6697707.0,101128.0,4508041.0,240797.0,104619.0,3784550.0,39.42,111777.16,10201.91,2986.83,37.35,Power-only
122,209506286.0,ˣˣ AMSTER,46342396.0,5072570.0,376052.0,2689032.0,57301.0,105667.0,5632030.0,39.47,121530.83,3516.61,8114.64,37.04,Power-only
123,209853474.0,kurinin23,25106117.0,985998.0,228102.0,4080590.0,167177.0,1750.0,3143155.0,35.71,125194.79,6728.52,9085.51,36.83,Power-only
124,212491924.0,RedbudSupaFarm,31669898.0,6288552.0,138582.0,3711702.0,273914.0,48626.0,3484780.0,37.67,110034.46,10184.43,4375.83,36.72,Power-only
125,209927994.0,24 X҉  Visna,41580779.0,6929957.0,0.0,7225215.0,155546.0,283484.0,5029990.0,39.58,120969.11,10558.48,0.0,35.29,Power-only
126,210564758.0,lord ismail,30538103.0,5661907.0,48231.0,4068045.0,226378.0,90201.0,2967215.0,36.19,97164.35,10366.69,1579.37,35.03,Power-only
127,209944070.0,24X҉  PaTRoN46,35550389.0,2754114.0,0.0,5457731.0,254301.0,145544.0,3454665.0,36.93,97176.57,11247.27,0.0,33.81,Power-only
128,208762017.0,SP N,29649099.0,7132545.0,30577.0,3474424.0,185181.0,80864.0,2444635.0,34.13,82452.25,8973.12,1031.3,33.54,Power-only
129,210372642.0,NTThaSN,29740915.0,7120206.0,0.0,4489355.0,444834.0,1692.0,2249550.0,32.43,75638.22,15013.86,0.0,32.96,Power-only
130,207320759.0,LAPU  LAPU,29562371.0,3107785.0,175274.0,1187547.0,54436.0,32023.0,2505265.0,31.64,84745.06,2924.63,5928.96,32.28,Power-only
131,213221751.0,24 X҉ vSharKs,31770775.0,6405672.0,0.0,4601440.0,460144.0,0.0,2300720.0,31.8,72416.24,14483.25,0.0,32.17,Power-only
132,210151511.0,Snoww40,39468696.0,5184281.0,167871.0,1592570.0,31023.0,63998.0,2793795.0,32.7,70785.08,2407.5,4253.27,31.53,Power-only
133,209312381.0,Yola61,25126913.0,5447342.0,55994.0,1941085.0,146083.0,24009.0,1650490.0,29.68,65686.14,6769.32,2228.45,31.11,Power-only
134,210740345.0,Basiliscus,31108183.0,7777410.0,0.0,3932180.0,393218.0,0.0,1966090.0,30.05,63201.7,12640.34,0.0,30.63,Power-only
135,210373344.0,MrGazzz,26995682.0,3921768.0,29535.0,2206910.0,112351.0,54170.0,1669655.0,30.42,61848.97,6168.43,1094.06,30.48,Power-only
136,210532839.0,Beelphegor,33716416.0,8491264.0,0.0,3613750.0,356723.0,2326.0,1818505.0,30.69,53935.3,10649.09,0.0,30.11,Power-only
137,210533310.0,Vates,33491142.0,7792722.0,0.0,3558930.0,355593.0,150.0,1780215.0,29.95,53154.8,10622.0,0.0,29.05,Power-only
138,210622572.0,Radamanthys,31390135.0,6661837.0,0.0,3312700.0,325200.0,3035.0,1671525.0,29.68,53250.01,10456.63,0.0,28.57,Power-only
139,211892788.0,ᶲJW4101 Farma,26344061.0,3866408.0,13298.0,2197948.0,171806.0,22531.0,1329975.0,28.52,50484.81,7376.88,504.78,28.57,Power-only
140,210539282.0,Scriptor,33963099.0,8007789.0,0.0,3144380.0,313768.0,335.0,1573865.0,28.36,46340.44,9248.36,0.0,26.88,Power-only
141,209306575.0,Spartacus6,37152393.0,7097759.0,24523.0,1807640.0,65266.0,57749.0,1437795.0,28.57,38699.93,3311.09,660.07,26.83,Power-only
142,208560935.0,Milk 1,29948741.0,2636430.0,77755.0,790930.0,68467.0,5313.0,1199580.0,26.72,40054.44,2463.54,2596.27,26.67,Power-only
143,208630834.0,24 X҉  Mommy,26392980.0,3705232.0,0.0,2239530.0,114573.0,54690.0,1393215.0,27.57,52787.33,6413.18,0.0,26.03,Power-only
144,210082550.0,KillerBeuty,26350753.0,777900.0,27985.0,1142515.0,92623.0,0.0,742965.0,24.07,28195.21,3515.0,1062.02,25.77,Power-only
145,212007469.0,Ulvsbane farm,28329396.0,2219360.0,77103.0,477080.0,15402.0,16153.0,1090335.0,25.34,38487.76,1113.86,2721.66,25.34,Power-only
146,210013615.0,ᴹᴰLadyVic,29805762.0,1500364.0,64634.0,377470.0,37747.0,0.0,835075.0,22.8,28017.23,1266.43,2168.51,24.23,Power-only
147,210225102.0,humilde manco,25136094.0,6547205.0,0.0,1243210.0,119125.0,2598.0,634595.0,23.6,25246.36,4842.56,0.0,23.6,Power-only
148,208198410.0,ᴿᵂintruglio,29377380.0,7193394.0,3916.0,908063.0,75934.0,0.0,418830.0,22.22,14256.89,2584.78,133.3,22.86,Power-only
149,208821197.0,ᴰᴾJoe Black,25869230.0,1801138.0,0.0,1011481.0,98449.0,0.0,492245.0,21.16,19028.2,3805.64,0.0,22.22,Power-only
150,209686553.0,ATN0Ghost,28027694.0,3543787.0,0.0,1051992.0,52657.0,26225.0,656660.0,23.17,23428.97,2814.43,0.0,22.17,Power-only
151,210490061.0,24 X҉ DuMuc,29381271.0,1498352.0,0.0,673070.0,67307.0,0.0,336535.0,19.89,11454.07,2290.81,0.0,20.42,Power-only
152,211311750.0,Tопoль,25585689.0,1787460.0,0.0,563200.0,56320.0,0.0,281600.0,19.31,11006.15,2201.23,0.0,19.42,Power-only
153,210394486.0,sencerbatur,29393748.0,3305087.0,0.0,430230.0,25637.0,8693.0,258580.0,19.74,8797.11,1167.94,0.0,19.21,Power-only
154,206917763.0,solano,26214228.0,1784395.0,0.0,402780.0,14588.0,12845.0,265615.0,19.68,10132.47,1046.49,0.0,18.94,Power-only
155,209322462.0,ˣPoseidon,28141821.0,3112846.0,0.0,430970.0,43097.0,0.0,215485.0,18.1,7657.11,1531.42,0.0,18.41,Power-only
156,210218341.0,DEMId 01,29220233.0,2056787.0,0.0,267930.0,19209.0,3792.0,152925.0,18.68,5233.53,787.16,0.0,17.94,Power-only
157,209986084.0,maiconphieu,25806312.0,5617662.0,12645.0,81849.0,0.0,0.0,126450.0,16.93,4899.96,0.0,490.0,16.93,Power-only
158,207742044.0,xxAgresif,30813607.0,4401239.0,0.0,234550.0,23455.0,0.0,117275.0,16.51,3805.95,761.19,0.0,16.88,Power-only
159,209171610.0,ᵍˢ BÙM,26962797.0,977485.0,0.0,155700.0,15570.0,0.0,77850.0,16.03,2887.31,577.46,0.0,16.4,Power-only
160,212579837.0,Xàmlông farm,27095899.0,2710600.0,0.0,153250.0,15325.0,0.0,76625.0,15.56,2827.92,565.58,0.0,15.71,Power-only
161,210435381.0,Supper Saiyan,26503411.0,2929524.0,0.0,4860.0,472.0,7.0,2465.0,15.66,93.01,18.07,0.0,15.4,Power-only
162,209509609.0,Ryyysiek,30132767.0,4750116.0,0.0,23190.0,2319.0,0.0,11595.0,14.97,384.8,76.96,0.0,15.24,Power-only
